Kategorie;Artikelnummer;Produktname;Pack_Preis_CHF;Packungsgroesse_Flaschen
Süssgetränke;41624;Rivella blau 24 × 50 cl;27.6;24
Süssgetränke;16149;Energy Drink Red Bull Dose 24×25cl;27.5;24
Süssgetränke;87800;Energy Drink Red Bull Dose 6×25cl;8.88;6
Süssgetränke;38994;Energy Drink Red Bull S.free 6×25cl;8.88;6
Süssgetränke;42617;Orangensaft Farmer 6 × 100 cl;7.8;6
Süssgetränke;87543;Orangensaft Granini 6 × 100 cl;13.32;6
Süssgetränke;87544;Fruchtcocktail Granini 6 × 100 cl;13.32;6
Süssgetränke;41743;Traubensaft Farmer rot 4 × 100 cl;6.24;4
Süssgetränke;41741;Cranberry Farmer 4 × 100 cl;6.96;4
Süssgetränke;51528;Multivitamin Farmer 6 × 100 cl;9.54;6
Süssgetränke;87743;Sauser m.A. Ramseier 6 × 100 cl;19.32;6
Süssgetränke;38358;Capri Sun Multivitamin 15 × 33 cl;18.0;15
Süssgetränke;96103;Direkt Orangensaft Farmer 6×100cl;14.7;6
Süssgetränke;34965;Capri Sun Orange-Peach 15×33cl;17.95;15
Süssgetränke;54906;Sauser m.A. Ramseier 6 × 50 cl;10.95;6
Biere;46003;Lagerbier Feld. Original 24 × 50 cl;27.6;24
Biere;87313;Lagerbier Feld. Original 24 × 33 cl;20.88;24
Biere;87448;Lagerbier Farmer Dose 50 cl;0.12;1
Biere;75884;Bier Quöllfrisch 15 × 33 cl;15.9;15
Biere;88317;Bier Quöllfrisch Dose 24 × 50 cl;30.0;24
Biere;18249;Bier Calanda Radler 10 × 33 cl;12.5;10
Biere;75827;Bier Boxer old 24 × 33 cl;19.92;24
Biere;26980;Lagerbier Farmer Dose 18 × 50 cl;10.8;18
Biere;15492;Corona Extra Bier 6 × 33 cl;7.98;6
Biere;87303;Lagerbier Feld. Original MW 50 cl;0.34;1
Biere;91683;Bier Moretti Dose 12 × 50 cl;19.92;12
Biere;38092;Bier Farmer Naturtrüb 50 cl;0.15;1
Biere;46423;Amberbier Farmer Dose 50 cl;1.5;1
Biere;72340;Calanda Radler Zitrone 24 × 50 cl;27.84;24
Biere;35247;Bier Sagres 24 × 25 cl;15.84;24
Biere;66226;Quöllfrisch naturtrüb 15 × 33cl;15.9;15
Biere;30234;Lagerbier Feld. Original Dose 15×50cl;24.9;15
Biere;13151;Panaché Farmer Lemon Dose 50cl;0.12;1
Biere;87441;Spezialbier Rugenbräu MW 33 cl;0.47;1
Biere;88308;Bier Pale Ale Farmer Dose 50 cl;1.6;1
Biere;68896;Bier Moretti Dose 24 × 50 cl;29.52;24
Biere;87351;Eve Litchi 4 × 27,5 cl;9.44;4
Biere;15107;Bier Zitronen Panaché 15 × 33 cl;15.0;15
Biere;77382;Bier Ginger Appenzeller 6 × 33 cl;15.24;6
Biere;87428;Bier Schützengarten Edelspez MW 33cl;0.47;1
Biere;51891;Bier Calanda Glatsch 6 × 50 cl;11.22;6
Biere;87444;Bier Quöllfrisch MW 50 cl;0.39;1
Biere;50898;Eve Strawberry Mojito 10 × 27,5 cl;17.3;10
Biere;87450;Lagerbier Farmer MW 50 cl;0.12;1
Biere;74766;Bier Feld. o.A. 15 × 33 cl;16.95;15
Biere;66216;Bier Feld. o.A. Dose 15 × 50 cl;24.9;15
Biere;91134;Bier Eichhof o.A. 0.0% 10 × 33 cl;10.7;10
Biere;87457;Bier Schützengarten o.A. MW 50 cl;0.34;1
Biere;57218;Bschorle EW 6 × 33 cl;8.4;6
Biere;15526;Panaché Bilz Himbeere 10 × 33 cl;10.9;10
Biere;34815;Radler Calanda Lemon 0.0 % 6 × 33 cl;7.98;6
Biere;87602;Mountain Twister o.A. 8×33cl;10.88;8
Biere;97498;Bier Feld. Zitrone 0.0% 8 × 50 cl;13.52;8
Biere;95031;Radler Calanda Grape 0.0 % 6 × 33 cl;7.98;6
Biere;67713;Bier Grapefruit o.A. 6 × 33 cl;7.74;6
Biere;96385;Bier Schützengarten o.A. 6 × 33 cl;7.32;6
Biere;15102;Bier Feld. Peach 0.0 6 × 50 cl;10.98;6
Biere;05265;Eve Litchi 0.0 % 4 × 27,5 cl;9.44;4
Biere;87315;Bier Feld. o.A. MW 50 cl;0.34;1
Weine;52804;Moscato Mosketto 75 cl;7.93;1
Weine;19819;Primitivo Manduria 75 cl;9.27;1
Weine;88965;Prosecco Spumante 75 cl;10.6;1
Weine;17729;Dimensione Rosso 75 cl;9.13;1
Weine;34848;La Vache des Alpes blanc 75 cl;10.6;1
Weine;34841;La Vache des Alpes rouge 75 cl;10.6;1
Weine;34845;La Vache des Alpes rosé 75 cl;10.6;1
Weine;88610;Rosière Syrah 75 cl;2.5;1
Weine;88408;Salvagnin 50 cl;9.8;1
Weine;88441;Fleurance Gamay 50 cl;8.8;1
Weine;16869;Triasso Rosso Biologico 75 cl;11.33;1
Weine;88456;Dôle du Valais 75 cl;9.07;1
Weine;88235;Balance Muscat 75 cl;5.6;1
Weine;88461;Dôle du Valais 50 cl;9.9;1
Weine;88337;Rosière Rosé 75 cl;6.4;1
Weine;88397;Holunderblütenwein 50 cl;10.8;1
Weine;52887;Pinot Noir Goldbeere 75 cl;15.33;1
Weine;52913;Ripasso Valpolicella Zeni 75 cl;2.5;1
Weine;88044;Mont sur Rolle 75 cl;8.93;1
Weine;88306;Oeil-de-Perdrix 75 cl;10.6;1
Weine;52915;Amarone Valpolicella Zeni 75 cl;30.6;1
Weine;88157;Fendant VS 75 cl;8.67;1
Weine;88177;Rosière Chardonnay 75 cl;6.4;1
Weine;52841;Federweiss Goldbeere 75 cl;15.33;1
Weine;13695;Rosé Lemanic 75 cl;7.6;1
Weine;66471;Fleurance Pinot Noir 50 cl;9.9;1
Weine;52839;Riesling-Silvaner Goldbeere 75 cl;13.27;1
Weine;88033;Luins blanc 50 cl;2.5;1
Weine;88390;Blauburgunder Hallau 75cl;10.6;1
Weine;06683;Pinot Grigio Cesario 75cl;5.87;1
Weine;88031;Luins blanc 75 cl;9.27;1
Weine;88113;Yvorne blanc 75 cl;16.67;1
Weine;68163;Velarino Nero di Troia 75 cl;10.27;1
Weine;63381;Schaumwein Volgaz 75 cl;15.93;1
Weine;88067;St. Saphorin blanc 75 cl;13.73;1
Weine;17730;Dimensione Bianco 75 cl;9.13;1
Weine;88885;Glühwein 1 l;2.5;1
Weine;88085;Villette blanc 75 cl;11.93;1
Weine;19525;Johannisberg VS 75 cl;2.5;1
Weine;88080;Epesses blanc 75 cl;13.27;1
Weine;88267;Cuvée Rosé Suisse 50 cl;7.9;1
Weine;88175;Muscat #sweet 50 cl;10.2;1
Weine;61650;Heida 75 cl;15.93;1
Weine;88236;Balance Che. blanc 75 cl;5.6;1
Weine;02782;Mauler Cordon Or Dry 75cl;16.67;1
Weine;88396;Pinot Noir Duvallon 75 cl;7.93;1
Weine;13685;Chasselas Lemanic 75 cl;2.5;1
Weine;06984;Pinot Noir GR AOC 75 cl;16.67;1
Weine;65857;Borgo del Mandorlo Negro. 75 cl;10.87;1
Weine;59511;Porta 6 Lisboa 75 cl;9.27;1
Weine;21518;LAB Moscato 75 cl;7.93;1
Weine;27642;Rioja El Coto Crianza 75cl;11.93;1
Weine;16800;El Pescaito 75 cl;6.6;1
Weine;88490;Zweigelt 75 cl;5.73;1
Weine;88713;Cabernet Sauvignon 5 l;3.79;1
Weine;52925;Primitivo Manduria 1488 75 cl;2.5;1
Weine;71679;Barbera Piemonte 150+1 75cl;9.27;1
Weine;88314;Dôle blanche VS 75 cl;8.67;1
Weine;38306;Tempranillo Bag-in-Box 3l;3.08;1
Weine;88264;Rosé Duvallon 75 cl;7.93;1
Weine;88355;Balance Shiraz Rosé 75 cl;5.6;1
Weine;88723;J.P. Chenet Cabernet-Syrah 75 cl;6.6;1
Weine;30791;Pinot Noir Salgesch 75 cl;11.93;1
Weine;52911;Costalago Zeni Rosso 75 cl;12.67;1
Weine;22227;Primitivo Puglia Cesario 75 cl;6.13;1
Weine;12507;Rimuss bianco dry 75 cl;10.33;1
Weine;52889;Cuvée royale Goldbeere 75 cl;16.27;1
Weine;69200;3 l bester Schweizer Wein;4.65;1
Weine;88170;Grüner Veltliner 75 cl;5.6;1
Weine;68894;Gran Pasas Monastrell 75 cl;11.93;1
Weine;88792;Ripasso Salvaterra 75 cl;10.6;1
Weine;10868;Aigle Chablais blanc 50 cl;17.1;1
Weine;06995;Vin Grischun GR 75 cl;19.93;1
Weine;81839;Roma Federici 75 cl;11.93;1
Weine;88145;Fleurance Chasselas 50 cl;7.9;1
Weine;88980;Rimuss Party o.A. 70 cl;6.64;1
Weine;19534;Cornalin du Valais 75 cl;15.6;1
Weine;88839;Merlot del Veneto 1 l;4.8;1
Weine;88945;Balance Shiraz Merlot 75 cl;5.6;1
Weine;52851;Oeil de Perdrix Goldb. AOC 75 cl;15.33;1
Weine;78660;Stone Cruz White Zinfandel 75 cl;6.4;1
Weine;88160;Fendant VS 50 cl;9.9;1
Weine;52935;Ribera del Duero 75 cl;13.27;1
Weine;82384;Feuerheerd's Douro 75 cl;12.27;1
Weine;88010;Cuvée Blanc Suisse 50 cl;2.5;1
Weine;69946;Cuvée d'Or Goldbeere 75 cl;2.5;1
Weine;90430;Clairette de Die Tradition 75 cl;13.13;1
Weine;91724;El Gringo Tempranillo 75 cl;10.6;1
Weine;63981;Rosato di Puglia 75 cl;7.33;1
Weine;88008;Fleurance Riesling Silv. 50 cl;2.5;1
Weine;19542;Humagne Rouge VS 75 cl;15.33;1
Weine;88791;Amarone Salvaterra 75 cl;22.6;1
Weine;35797;Blauburgunder SH 75cl;10.4;1
Weine;06993;Pinot Noir Jenins GR AOC 75 cl;19.47;1
Weine;81844;Calivo Emilia IGT 75 cl;11.6;1
Weine;88002;Riesling S. Duvallon 75cl;7.93;1
Weine;36442;Bonavita Red 75 cl;8.4;1
Weine;02128;Aigle blanc AOC 75 cl;15.87;1
Weine;19517;Petite Arvine VS 75 cl;15.93;1
Weine;55123;Amore Uno 75 cl;9.27;1
Weine;04962;Johannisberg VS 50 cl;15.9;1
Weine;52895;Pinot Noir Hallau 75 cl;19.93;1
Weine;36832;Ripasso Salvaterra 50 cl;13.9;1
Weine;14413;Pena Roja Jumilla 75 cl;6.6;1
Weine;19527;Malvoisie VS 75 cl;2.5;1
Weine;88362;Zürcher Clevner 75 cl;10.33;1
Weine;19569;Blauburgunder CH 75 cl;7.93;1
Weine;88142;Schafiser weiss 50 cl;2.5;1
Weine;19815;Gewürztraminer 75 cl;11.93;1
Weine;75700;Domaine Moulin Saint-Jean 75 cl;13.27;1
Weine;10974;Nero d'Avola Sicilia 75cl;5.87;1
Weine;30045;Chardonnay Genève 75 cl;10.6;1
Weine;36830;Amarone Salvaterra 50 cl;2.5;1
Weine;68907;Cantello Vino Tinto 75 cl;11.33;1
Weine;73769;Chianti Terra Grande 75 cl;10.6;1
Weine;88954;Bar Royal Litchi 75 cl;2.5;1
Weine;88988;Rimuss Litchi Perl 75cl;7.47;1
Weine;08029;Malbec Fabre Montmayou 75 cl;14.6;1
Weine;83859;Gamaret VS 75 cl;12.73;1
Weine;73752;Rosso Terre di Toscana 75 cl;9.6;1
Weine;32556;Rioja El Coto Crianza 50 cl;14.7;1
Weine;47616;Jaume Serra 75 cl;2.5;1
Weine;24279;Merlot del Veneto 50 cl;5.8;1
Weine;14415;Pinot blanc Suisse 75 cl;8.67;1
Weine;77902;Stone Cruz Cabernet 75 cl;6.4;1
Weine;35703;Ass. Cépages Duvallon 75cl;7.93;1
Weine;63571;La Maison du Sud 75 cl;6.13;1
Weine;78657;Stone Cruz Chardonnay 75 cl;6.4;1
Weine;95394;Schaumwein Volgaz rosé 75 cl;15.93;1
Weine;80436;Cannonau Sardegna Baiolu 75 cl;2.5;1
Weine;61581;Appassimento Coronati 75 cl;7.93;1
Weine;53019;Barbian Roble 75 cl;10.87;1
Weine;80434;Esprit Côtes du Rhône 75 cl;10.6;1
Weine;52879;St. Saphorin Petit Ver. 75 cl;24.67;1
Weine;14417;Hauswein weiss Nr. 1 1 l;3.7;1
Weine;61091;Hauswein rot Nr. 2 1 l;3.7;1
Weine;77543;Stone Cruz Zinfandel 75cl;6.4;1
Weine;72238;Merlot Rosso 75 cl;16.67;1
Weine;64440;Schafiser weiss 75 cl;13.13;1
